0.000000000000000000e+00,2.361723204414384325e-01
0.000000000000000000e+00,4.806190265587242938e-01
0.000000000000000000e+00,6.724127456722877039e-01
0.000000000000000000e+00,4.270504123783935291e-01
0.000000000000000000e+00,2.306806747107359445e-01
0.000000000000000000e+00,1.247432375309473901e-01
0.000000000000000000e+00,9.320906600278704157e-02
0.000000000000000000e+00,3.116195805953833609e-02
0.000000000000000000e+00,1.329663048860350513e-02
0.000000000000000000e+00,7.344396746586065970e-03
0.000000000000000000e+00,5.374040545167456384e-03
0.000000000000000000e+00,3.615955817494709637e-03
0.000000000000000000e+00,2.620516646847489885e-03
0.000000000000000000e+00,2.005342952660951229e-03
