0.000000000000000000e+00,2.263731538307637570e-01
0.000000000000000000e+00,6.073466854370325185e-01
0.000000000000000000e+00,5.549391635188730687e-01
0.000000000000000000e+00,3.711005031803835674e-01
0.000000000000000000e+00,3.090636548398280059e-01
0.000000000000000000e+00,1.714424058015350250e-01
0.000000000000000000e+00,7.268550557171983562e-02
0.000000000000000000e+00,4.200625108537398705e-02
0.000000000000000000e+00,3.000338522669873664e-02
0.000000000000000000e+00,2.383986235850442392e-02
0.000000000000000000e+00,1.766902804383405773e-02
0.000000000000000000e+00,1.391105380232771083e-02
0.000000000000000000e+00,1.025839463936225292e-02
0.000000000000000000e+00,6.980504485165526900e-03
0.000000000000000000e+00,5.187196380471659207e-03
0.000000000000000000e+00,3.962044615755953673e-03
0.000000000000000000e+00,3.761754232691190067e-03
0.000000000000000000e+00,8.162065348381958296e-03
