F2,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1495,2662,2014,843,546,308,271,339,420,489,511,504,438,368,298,240,196,179
260,18573,4003,2884,1078,608,311,298,397,528,634,700,706,623,529,429,359,299,258
280,6170513,22211,2361,1067,646,303,240,305,396,499,574,595,546,479,399,335,292,255
300,OVER,OVER,1567,661,514,294,218,231,282,332,388,403,383,338,290,255,225,196
320,2265023,OVER,OVER,1325,455,277,207,176,172,179,171,171,157,141,121,115,104,97
340,381,3097219,OVER,OVER,11597,287,224,176,146,118,97,76,60,51,45,35,34,38
360,307,323,4506346,OVER,OVER,17305,267,222,194,160,129,99,75,54,52,33,29,49
380,369,149,1663,3651250,OVER,OVER,2829,199,182,163,134,100,78,60,48,43,43,48
400,492,266,160,498,3612328,OVER,OVER,515,158,160,136,122,79,71,51,50,41,78
420,347,201,169,131,143,1369685,OVER,OVER,250,119,108,89,81,65,48,51,45,73
440,311,172,144,76,82,48,OVER,OVER,OVER,220,73,78,66,56,33,35,40,71
460,208,191,83,95,86,26,208,OVER,OVER,OVER,134,65,56,47,36,37,38,56
480,352,147,105,114,95,45,30,1879,OVER,OVER,OVER,115,47,46,40,35,28,49
500,528,344,192,172,106,44,41,44,2210,OVER,OVER,OVER,112,47,47,40,43,71
