A6,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1475,3864,3556,1684,1028,471,316,320,374,422,430,420,377,311,248,205,168,148
260,12382,5169,4480,2023,1153,510,386,444,551,658,717,731,666,549,446,375,307,275
280,3763779,18771,6716,3330,1846,658,370,355,444,532,586,618,578,501,425,360,308,273
300,6393259,3190832,3943,1828,1229,522,318,280,322,373,413,429,410,355,313,262,233,220
320,1483567,OVER,3373802,1254,571,403,298,230,213,202,204,194,175,153,126,116,103,111
340,189,2290974,OVER,OVER,8879,500,391,281,234,183,147,123,96,69,57,43,50,67
360,133,216,3656977,OVER,OVER,10653,449,362,316,261,207,163,129,90,61,54,47,92
380,179,69,1300,3170840,OVER,OVER,2424,280,250,230,204,161,128,89,70,50,46,106
400,251,104,99,409,3189798,OVER,OVER,498,213,218,185,151,111,98,71,61,69,134
420,325,67,66,12,123,1218304,OVER,OVER,244,161,167,156,121,94,70,65,72,201
440,182,81,39,27,28,30,OVER,OVER,OVER,204,122,133,105,79,57,57,69,205
460,171,142,79,74,8,16,187,OVER,OVER,OVER,141,92,94,67,52,44,53,170
480,296,76,37,46,53,33,31,1686,OVER,OVER,OVER,101,71,63,42,45,50,148
500,212,125,146,82,74,35,14,31,2457,OVER,OVER,OVER,109,50,52,56,54,128
