D7,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1134,1880,1303,507,366,242,245,309,399,463,481,470,407,338,270,224,184,154
260,19639,3645,2395,847,465,279,300,424,555,684,764,756,669,560,465,377,323,269
280,OVER,20580,1209,492,367,226,230,314,427,537,622,641,595,512,429,369,312,269
300,OVER,OVER,1073,338,359,253,210,239,294,362,410,423,401,348,306,267,238,204
320,2725308,OVER,OVER,1276,403,271,209,172,172,170,170,170,158,143,123,105,102,90
340,110,3819669,OVER,OVER,11610,281,213,162,136,109,90,74,57,44,33,26,25,16
360,20,191,5379789,OVER,OVER,16889,253,206,187,155,121,94,64,40,33,20,20,19
380,141,124,1609,4558193,OVER,OVER,3189,187,181,155,126,100,74,54,31,26,25,23
400,34,-9,83,568,4022151,OVER,OVER,446,154,160,117,103,73,56,46,31,28,14
420,185,41,64,64,70,1562248,OVER,OVER,238,125,113,81,63,48,36,20,30,21
440,-30,18,34,22,3,29,OVER,OVER,OVER,211,68,65,50,35,17,25,11,21
460,63,-23,17,30,18,11,197,OVER,OVER,OVER,151,46,45,26,28,16,14,20
480,59,79,32,-15,40,12,19,2059,OVER,OVER,OVER,114,30,27,23,15,11,17
500,-5,52,48,34,33,4,15,15,2567,OVER,OVER,OVER,94,29,21,9,10,20
