A10,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1117,1498,1033,431,341,256,277,363,464,544,572,553,484,394,326,257,216,176
260,26084,2822,1906,678,418,308,344,502,675,836,914,908,805,679,552,454,378,320
280,OVER,22742,988,402,311,233,251,355,503,632,734,749,690,595,498,431,370,310
300,OVER,OVER,903,261,294,217,198,243,319,401,460,497,465,415,348,307,273,236
320,7766173,OVER,OVER,1242,275,185,139,137,143,157,174,176,168,154,128,121,96,96
340,189,OVER,OVER,OVER,10654,170,139,109,93,71,62,54,41,31,20,24,14,16
360,87,600,OVER,OVER,OVER,14123,171,139,119,95,75,48,44,28,19,8,13,22
380,-93,3,6053,OVER,OVER,OVER,2576,129,105,96,68,49,37,27,8,22,6,7
400,33,60,-26,1798,OVER,OVER,OVER,453,102,90,72,45,28,29,13,18,0,8
420,-4,-2,-19,33,197,OVER,OVER,OVER,214,72,69,38,39,18,18,16,6,19
440,-12,8,31,24,1,68,OVER,OVER,OVER,164,48,40,30,16,11,7,7,0
460,-107,77,14,41,6,8,844,OVER,OVER,OVER,103,23,34,15,8,5,5,13
480,-4,51,15,2,25,15,30,8617,OVER,OVER,OVER,86,21,20,10,0,7,3
500,108,59,9,30,8,2,9,25,11375,OVER,OVER,OVER,55,15,16,9,21,9
