E7,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1125,1879,1268,533,363,236,238,307,392,448,466,457,403,326,268,221,175,153
260,16885,3603,2455,826,460,278,291,411,540,664,732,723,650,539,443,364,308,255
280,OVER,19227,1213,494,353,232,221,299,418,519,590,612,568,484,415,352,301,255
300,OVER,OVER,787,315,337,232,198,224,280,337,387,417,386,338,295,250,225,198
320,2737090,OVER,OVER,1060,376,245,189,167,159,161,171,164,155,132,119,102,90,86
340,218,3631059,OVER,OVER,9442,259,202,154,126,100,87,67,45,41,25,31,22,24
360,27,222,5421575,OVER,OVER,11226,243,214,183,148,111,85,54,42,26,27,17,23
380,178,58,1898,4572794,OVER,OVER,2148,176,170,153,120,85,72,46,39,18,18,22
400,311,138,108,508,4264603,OVER,OVER,385,147,135,110,96,58,52,35,30,41,28
420,208,41,16,61,80,1663606,OVER,OVER,214,115,101,69,52,40,39,30,29,19
440,143,64,49,4,23,40,OVER,OVER,OVER,193,60,61,46,30,22,23,13,20
460,121,25,66,57,-3,14,230,OVER,OVER,OVER,132,40,38,31,20,19,10,12
480,221,51,74,55,-1,28,14,2205,OVER,OVER,OVER,103,35,32,28,17,9,12
500,252,171,105,65,33,28,13,20,2868,OVER,OVER,OVER,97,23,18,9,16,25
