H4,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1299,1635,1071,447,351,242,250,319,402,465,485,470,420,342,275,222,185,160
260,48560,2871,1911,679,430,280,309,432,578,704,784,771,694,576,465,388,328,276
280,OVER,43700,998,423,333,223,230,317,446,546,632,658,612,516,440,373,325,277
300,OVER,OVER,1732,297,322,219,191,226,294,361,419,449,418,364,319,273,239,219
320,6395075,OVER,OVER,2405,308,213,161,145,150,157,168,173,162,148,123,112,95,102
340,227,OVER,OVER,OVER,20876,207,148,127,103,91,70,58,53,39,32,28,32,28
360,88,426,OVER,OVER,OVER,23987,189,152,141,111,87,69,51,33,33,22,19,19
380,241,139,3027,OVER,OVER,OVER,5107,150,135,120,97,71,54,40,34,23,17,24
400,148,47,205,932,OVER,OVER,OVER,689,120,113,94,74,57,43,41,29,20,22
420,76,98,34,90,192,OVER,OVER,OVER,285,105,80,57,48,38,25,26,30,18
440,80,101,97,63,52,73,OVER,OVER,OVER,246,59,50,41,26,22,23,23,15
460,228,115,29,37,33,19,482,OVER,OVER,OVER,134,50,40,32,19,18,15,16
480,199,82,101,55,32,24,49,4575,OVER,OVER,OVER,125,36,29,26,27,14,26
500,343,70,164,71,47,41,29,34,6145,OVER,OVER,OVER,104,31,27,35,22,37
