G1,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1529,1812,1153,497,365,253,248,317,400,468,486,474,413,341,274,225,187,158
260,38983,3128,1977,725,429,294,311,430,585,703,785,780,687,564,468,390,325,274
280,OVER,40772,1129,454,342,228,235,325,449,553,637,662,608,522,429,373,321,276
300,OVER,OVER,1744,347,344,232,205,235,296,364,417,442,415,368,315,280,238,207
320,4769254,OVER,OVER,2403,411,248,194,157,169,174,176,180,170,146,125,111,100,89
340,145,OVER,OVER,OVER,23487,268,202,159,135,106,85,68,48,40,33,25,21,22
360,28,364,OVER,OVER,OVER,26229,241,201,170,143,103,78,48,38,29,27,16,22
380,278,28,2429,OVER,OVER,OVER,5576,162,158,134,102,90,59,47,31,29,20,24
400,223,180,48,875,OVER,OVER,OVER,686,136,132,109,76,57,44,40,29,21,27
420,337,36,74,52,162,OVER,OVER,OVER,320,115,86,77,64,48,37,23,25,25
440,171,75,42,44,39,65,OVER,OVER,OVER,275,74,59,49,31,16,19,22,19
460,102,56,48,2,37,24,422,OVER,OVER,OVER,162,54,44,28,30,21,26,15
480,177,99,58,43,50,32,44,5146,OVER,OVER,OVER,128,36,19,25,28,13,21
500,166,92,145,94,68,24,5,33,5394,OVER,OVER,OVER,105,5,33,23,22,18
