D2,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1130,1854,1280,495,384,237,270,338,409,460,473,457,403,328,267,218,181,154
260,15177,3567,2405,855,473,294,382,501,615,697,748,722,636,536,438,361,308,256
280,6526699,16428,1193,495,363,242,315,392,479,560,618,622,572,480,404,349,298,259
300,OVER,OVER,867,340,368,258,259,286,326,373,412,417,394,342,298,251,224,197
320,2459274,OVER,OVER,1011,403,279,267,226,197,193,184,180,160,137,125,107,95,88
340,161,3394394,OVER,OVER,9219,316,375,338,269,189,133,93,71,52,37,32,22,28
360,66,207,5085676,OVER,OVER,13790,641,619,486,355,226,143,90,52,33,27,27,26
380,168,123,1556,4183712,OVER,OVER,3020,635,510,373,234,157,102,65,49,44,23,25
400,8,145,78,452,3919785,OVER,OVER,750,396,306,206,148,92,70,54,32,36,25
420,208,91,12,64,100,1502163,OVER,OVER,279,164,131,103,81,60,49,29,33,35
440,24,99,17,22,11,34,OVER,OVER,OVER,205,88,80,61,44,32,30,13,17
460,82,82,21,33,14,24,189,OVER,OVER,OVER,136,60,51,40,20,23,17,3
480,-56,39,15,25,36,16,30,2345,OVER,OVER,OVER,107,42,29,26,29,28,9
500,236,44,99,88,43,13,26,20,2427,OVER,OVER,OVER,92,42,32,22,21,11
