H3,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,1298,1783,1159,486,363,245,238,309,392,449,482,465,403,333,268,218,183,155
260,24772,3071,2035,758,465,280,299,414,565,682,754,756,665,549,454,371,320,268
280,OVER,23311,1119,484,364,235,227,314,432,544,615,636,585,503,430,361,313,268
300,OVER,OVER,1183,344,341,237,201,230,284,351,410,427,401,356,302,272,233,207
320,6786119,OVER,OVER,1719,355,234,175,152,152,162,168,172,162,142,125,105,103,101
340,211,OVER,OVER,OVER,16871,217,164,130,119,89,76,61,56,43,32,29,29,27
360,109,372,OVER,OVER,OVER,21188,200,168,148,125,90,72,50,42,33,17,28,25
380,232,108,2801,OVER,OVER,OVER,4931,159,140,122,97,74,54,43,32,26,28,17
400,199,175,88,897,OVER,OVER,OVER,626,146,120,97,78,68,48,36,23,19,28
420,290,110,88,90,201,OVER,OVER,OVER,369,120,90,68,62,44,38,26,30,25
440,207,54,61,60,83,83,OVER,OVER,OVER,312,68,56,51,28,33,34,26,22
460,231,25,68,75,24,37,419,OVER,OVER,OVER,194,57,52,30,32,18,16,23
480,168,141,67,65,27,37,41,4395,OVER,OVER,OVER,164,44,23,23,18,26,18
500,300,204,113,99,27,43,25,40,5864,OVER,OVER,OVER,129,30,26,30,24,29
