F11,300,320,340,360,380,400,420,440,460,480,500,520,540,560,580,600,620,640
240,122298,137442,81429,29693,12049,4267,2096,1482,1188,1027,817,638,450,322,237,180,141,165
260,185489,221351,137566,51216,20554,6646,2945,1911,1494,1271,1039,874,635,439,309,230,184,225
280,OVER,402901,233505,100448,52217,20817,8988,4649,2874,2071,1507,1165,839,572,422,303,251,307
300,OVER,OVER,219473,152381,109203,51419,23526,11811,6580,4301,2779,1988,1300,870,625,446,369,396
320,OVER,OVER,OVER,105308,90891,48886,25242,13783,8039,5367,3504,2499,1631,1070,755,532,422,479
340,5879,OVER,OVER,OVER,39667,27825,19369,13521,9442,6917,4777,3472,2274,1480,1030,711,548,597
360,171,2825,OVER,OVER,OVER,17089,14536,12634,10159,7993,5743,4264,2774,1797,1216,844,649,726
380,145,94,1920,OVER,OVER,OVER,8031,7031,6275,5332,4004,2990,1973,1300,887,603,487,691
400,224,87,99,1808,OVER,OVER,OVER,7638,3251,3064,2333,1855,1310,889,626,449,394,702
420,163,69,39,65,1487,OVER,OVER,OVER,4304,1596,1583,1239,926,679,514,400,379,860
440,71,50,27,29,38,1043,OVER,OVER,OVER,3885,847,996,724,513,410,321,337,846
460,108,46,31,36,45,61,1657,OVER,OVER,OVER,2070,645,688,490,355,288,313,716
480,130,48,35,35,76,99,183,3050,OVER,OVER,OVER,1359,410,392,405,279,277,586
500,187,84,48,40,56,36,53,137,2293,OVER,OVER,OVER,872,235,281,309,296,503
